corpus,control_file,control_utterance,control_response,control_start_time_minutes
ben,20413,put over here,and what are what can the what's the horse gonna do,26.08221667
ben,20427,gonna get him,you get him,7.512766667
ben,20406,little boy here,a little boy there,15.88485
ben,20816,yeah I dop the new cape,what happened to the new cape,1.786233333
ben,20816,and they're was hide in there,why were they hiding in there,30.1201
ben,20804,it's the keys for the car,for a car,27.3382
ben,30221,um brannas,brannas,26.33786667
ben,30221,no brannas,oh,26.59388333
ben,30221,I did,what kind of things do you like to do with Wolfy,26.26888333
braunwald,11010,yeah,okay,3.08185
braunwald,11020,mhm,goodness,4.564133333
braunwald,11009,Matthew,Matthew,0.040616667
braunwald,020212a,kitty is ups,thank you,7.422166667
braunwald,20221,I made it,uh huh,13.79336667
braunwald,20226,I've got more,so,6.113633333
braunwald,20313,here in my hand,good,1.68165
braunwald,20323,can I stay there,well,18.50153333
braunwald,20323,where's my m muffin,Dwww's cooking your muffin,10.05566667
braunwald,20615,let me see Jwww,www,4.604116667
braunwald,20616,I'm doing this right,would you eat with your fork or your spoon please Laura,3.120833333
braunwald,20624,I'm just go poo_poo,that's right,0.446383333
braunwald,030528a,I like it all,I like xxx,23.8486
braunwald,030528c,hi hi hi Mama,hi,0.0832
braunwald,030528b,look at that cut,wow,22.67433333
emily,20620,can you draw Noo_Noo,I can color him yeah,45.51853333
emily,20620,I got new plates,you do have new plates,11.55983333
emily,20620,from the mail box,yeah,3.566866667
emily,20718,we were throwin up the bread in,you were throwing the bread and what else,23.24073333
emily,20718,I don't wanna take that on there,you hafta take it on the boat so you don't sink,16.11693333
emily,20718,I put the balloons on this si,what are balloons for,2.864083333
emily,20704,and Jessie's afraid of bugs,how come you can swim in water if you're afraid of it,24.4383
emily,20729,um there was some names,yeah,3.965133333
emily,20704,I hop on one foot,come here,28.75721667
emily,20718,he's holding me up,yeah,10.32521667
emily,20729,this is my notebook,who is this,6.712483333
emily,20718,she hadta go pee,no what happened with Mommy's boat not with Mommy,22.31278333
emily,20704,dey dey were bouncin bounce bounce,oh yeah,3.218833333
emily,20718,jum around in the mud puddle,yeah it rained huh,9.4563
emily,20704,just us and Deanna and Dece,mm hm,2.721466667
emily,20718,they go vroom vroom vroom,on what,13.85466667
emily,20704,but I'm screwing it in,what is it,0.127316667
emily,20704,I can bring it here,come over here,19.15876667
emily,20704,but a guest,he's a deer,20.37513333
emily,20704,Papa and you,mm hm and we took pictures huh,10.19941667
emily,20718,a teeter totter,yeah,30.11276667
emily,20704,Rabbit would get it,when did you go see that movie,12.58811667
emily,20718,not in my car,okay,19.06351667
emily,20718,that's how Daddy went,when did we feed the ducks,5.790883333
emily,20902,they're somewhere but he's livin with the mom and dad,they live in California,2.1291
emily,20923,because they're special and you and you don't wanna break,but do you know,8.225783333
emily,20902,no I was waterin her I was waterin her chest,did you poor water on her,16.01791667
emily,20902,he's in a ca because he wanna see his mommy and daddy,like Quincy huh,13.02516667
emily,20923,but I show you some of my books in my toy box,okay read them to me,9.019083333
emily,20923,Anthony's got a problem he can't wiggle on the these these Widdles,oh so he has a problem,3.492866667
emily,20902,one minute please one minute,okay,30.9796
emily,20902,he's in the d_v_d player,yeah but what'd he do on his show,19.87218333
emily,20902,what's that seahorse doin up,I can't read you hafta read for me,22.69116667
emily,20902,now now I can just sit,here face me yeah sit down,6.642416667
emily,20902,I'm gonna stay here with Grandma,oh okay,19.35321667
emily,20902,I go a Spongebob d_v_d player,you do,19.56323333
emily,21007,no I can't clean it up,not you the janitor you hafta tell him,12.03766667
emily,21028,but Mom doesn't have a mustache,no girls don't have mustaches,2.034566667
emily,21007,I will be it this time,what do you and Mommy buy in the grocery store when you go,11.23771667
emily,21028,I di wanna talk to Santa,why,1.56335
emily,21028,the termites are really really funny,what did we do yesterday,5.16885
emily,21007,just just flip that tape over,why,22.16421667
emily,21007,no I can't clean it up,not you the janitor you hafta tell him,12.03766667
emily,21028,and the termites stomp on Barbatus,they do,4.996766667
emily,21007,I don't have a little skateboard,a skateboard,31.4231
emily,21007,no my mom said that I hafta go upstairs in my room,oh she made you go upstairs,24.53971667
emily,21007,come to my house and played and I was I just sad,you were sad,24.0601
emily,21028,let's go back to the mall and get a pret for me,no way,9.9699
emily,21028,push the button and it will stop,mm hm,3.060483333
emily,21028,if I if I be a armadillo,armadillos are fat,0.861516667
emily,21028,but the termites are really really funny,oh they are,5.086266667
emily,21028,and Santa come at my house,what if Santa doesn't give it to you,11.59833333
emily,21028,do we do we open this,mm hm,13.52825
emily,21028,and the termites stomp on Barbatus,they do,4.996766667
emily,21028,yes,the same one,13.38831667
emily,21028,you,I don't have one do I,2.397683333
emily,21007,yes,what do you do there,1.457766667
emily,21007,James just,what's in that box,6.851
emily,21028,know Barbatus,Barbatus,4.883466667
emily,21028,but Care,what,11.96576667
emily,21007,I just gat a cold,you just have a cold,26.49675
emily,21028,I can't wear this today,why,20.37996667
emily,21028,on on the bottom stair,oh on the bottom of the stairs again I forgot,24.29566667
emily,21007,I don't wanna thread in my sock,well you don't have one anymore do ya,22.5247
emily,21007,oh they're for in the bastet too,here I'll help you,5.705533333
emily,21007,we all ate your birthday cake sorry,who else was here,28.4601
emily,21115,but I have ta talk to Zee right now,okay talk to him,23.6915
emily,21129,I'm I'm I'm movin my hair out my face,oh you are here I'll help you,4.808566667
emily,21115,that's not my microphone and that's not my microphone,you don't get to wear your microphone,8.931833333
emily,21129,put pegs and I put pegs in there,does it hold them,23.58758333
emily,21129,that's how me and my dad build it,what'd you do with the snow,2.109766667
emily,21115,sh she's Cinderella oh I forgat she's Snow_White,yeah,14.42068333
emily,21129,an all the kids take the balloons,all the kids are gonna take the balloons,13.72155
emily,21115,all three friends heard a new sound,all three friends heard a new sound,10.99391667
emily,21115,uh Zee I'm not playin with Carey,Zee says why,23.79816667
emily,30023,take the pack I'm out of here,no you're not I wanna talk to you,20.3746
emily,30023,I just point it at the tv,but then you don't pay attention,0.701333333
emily,30012,this is a good picnic I had,what do you do with that pizza that you got for Christmas or for your birthday,31.04941667
emily,30023,Care can we go,no we're playing,31.25218333
emily,30023,bump myself with that,no what'd you what are you doing with this,15.33483333
emily,30023,you hate the news,I don't hate it,3.588066667
emily,40216,can I do the banana,you're gonna do the banana one,7.71515
emily,40216,this is a clean paper,why is it clean,4.562733333
emily,40216,we hafta count to twenty,mm hm,16.53996667
emma,21116,I like fish food,you do,24.32973333
emma,21116,hi here I am,here,28.92975
emma,21116,you draw a lion,oh boy I am such a bad drawer but I will try,3.468566667
emma,21116,and she is gonna sit in the back too,boy oh boy she's just a little big isn't she,19.43683333
emma,21116,and his other older sister is going to bring him down,who's the older sister,13.41065
emma,21116,do you wanna go in this tur turtle baby,I don't know what's that turtle like,24.23081667
emma,30003,I put it in there,you did,30.16926667
emma,30003,help help it t talk,yeah well see,18.16531667
emma,30003,that is the clean water,all right we'll stay in the clean water then,22.40351667
emma,30126,I want mommy to stay in the living room,she will she's on the phone,0.259083333
emma,30120,we hafta find all of the red ones first,and what do you do with,4.470366667
emma,30120,and the blues and the reds and the orange,well hm what should we do with the extra,8.521933333
emma,30721,I need this because I ha I need that,oh,42.52448333
emma,30721,red we have and then we have blue inside,cool,33.14138333
emma,30721,and then I sometimes I throw him a ball,oh really,22.66953333
emma,30912,hou the house is done,yay,NA
emma,30912,can I be in it,sure,NA
emma,30912,we gotta fix the house,look he's part of the house,NA
emma,30907,I said it's a,it's a cash register,0.678283333
emma,30907,we're all of us,where you guys goin,24.4838
emma,30907,happy bir dear Bert,hm,26.43253333
emma,40300,and I can have the horsies,what about the chickens,3.233616667
emma,40300,we have one of these too,oh yeah,0.484333333
emma,40300,she useta bring one of everything,uhhuh,5.683733333
emma,40300,he's still a two year old,really,15.99238333
emma,40300,I'll get you you big dog,why doesn't anyone like me just I'm big,11.49608333
emma,40300,you can play with the sheep,okay,2.208916667
emma,40300,this is,so what else did you say Jessica useta bring,5.501833333
emma,40300,who ne,moo,9.0393
emma,40300,in here,oh okay,9.395116667
emma,40321,you play with those toys,I play with these toys,3.153016667
emma,40328,I wanna pick my color,okay,26.12368333
emma,40328,no I will just fly,oh,15.60043333
emma,40328,maybe a medium size one or a big one,oh we have a medium sized purple broom in stock,16.8735
emma,40328,how balloons and confetti but I think something else,a spiral for his birthday present,3.661116667
emma,40328,we have one of these too but they're little,a a fence,22.47946667
emma,40418,why are you at why are you at the door for,well I'm sposta come and help cook dinner,4.488083333
emma,40328,no that's where we got the that's the that's not the Home_Depot,what is this then,16.00275
emma,40418,like you around there to there and then you tape it,mhm,17.81105
emma,40418,Thanksgiving was when we go to lib with Seamus,yeah,1.1859
emma,40418,you didn't pick up you hafta get the turkey,oh_my_goodness I almost forgot the most important part,6.4509
emma,40418,and their baby name their baby's name is Rosie,okay um maybe you and Katie can help set the table and then we'll bring out all the food okay,26.16135
emma,40804,um he she'll call her too,yep she called Eric and Harry,14.94571667
emma,40804,Eric and Eric and another Katie,oh,28.82143333
emma,40804,you hafta talk like a human,oh that's mine,23.45
jillian,20101,they bark,wow,2.558716667
jillian,20101,uh call,you call,6.264766667
jillian,20101,what's happened,what happened right there,30.39245
jillian,20101,crying daddy,oh you want daddy,24.86076667
jillian,20101,to slee,to sleep,1.460933333
jillian,20101,to dream,do they read,25.64511667
jillian,20129,he's a nice dinosaur,oh I'm sure he is,26.31573333
jillian,20122,can you change me,do you need a change,27.53351667
jillian,20117,cleaning up the trash,yeah why do you think she hadta do that,9.876783333
jillian,20108,he's ta a n nap,he's taking a nap where is he taking a nap,28.96623333
jillian,20129,a big bav bad wolf,you know what,18.92768333
jillian,20117,and now it's my turn,is it,21.29396667
jillian,20129,from the playground,in the playground,1.2477
jillian,20108,and make cook,cook,8.051483333
jillian,20108,I called you,I'm gonna sit right at the table,8.196116667
jillian,20108,they're going to,they're going to school,27.73936667
jillian,20122,you check me,I'll check you,20.39991667
jillian,20108,washin his hair,washin his hair very good,1.6501
jillian,20122,he goin on the tractor,oh he's goin on the tractor,2.046566667
jillian,20108,he's cutting his ear hair,I hope he's not cutting his ear,16.12838333
jillian,20108,he's ta a n nap,he's taking a nap where is he taking a nap,28.96623333
jillian,20206,oh that's my little chair,I'm sorry,22.5497
jillian,20206,I can draw on this,xxx,16.00081667
jillian,20206,could you read my s,I can read this story,23.45216667
jillian,20206,I need my milkshake,that's not the monster that's scary right,22.41141667
jillian,20206,what's that coo cooin,what do you think what do you think he's doin,3.69135
