corpus,control_file,control_utterance,control_response,control_start_time_minutes
ben,020413,they're go downhill,downhill,9.31695
ben,020427,uh si down,what's he doin on the chair,19.435166666666664
ben,020406,this is cow,that's a cow yes,27.78535
ben,020816,because they're was hidin in there,they're hiding in there,30.0331
ben,020804,no the puppy's not in there,puppy,9.51685
ben,020816,watch he's watch he's gonna fly,okay I'll watch,10.183966666666667
ben,030221,I no,okay,4.269466666666667
ben,030221,an zebra,no the zebra wasn't in the rainforest,22.006316666666667
ben,030221,um ducks,ducks that's right and what else,22.14985
braunwald,011020,xxx,www,23.380233333333333
braunwald,011019,Daddy,okay,9.606050000000002
braunwald,011020,xxx,that's enough orange,17.4175
braunwald,020300a,this for you,no it won't play through,15.514933333333333
braunwald,020212a,kitty is ups,thank you,7.422166666666667
braunwald,020300a,I'm lovely boy,you're not xxx a boy,5.5579
braunwald,020305,hear the xxx now,well,0.23579999999999998
braunwald,020323,Rwww's bigger than me,yeah,19.31935
braunwald,020305,let's hear pishy now,okay,5.9060999999999995
braunwald,020606,Mummy I xxx pie,www,5.211766666666667
braunwald,020603,and stay all night,and stay over night,5.069083333333333
braunwald,020610,he said yes please,www,10.6243
braunwald,030528a,I wanna say xxx,okay,21.81978333333333
braunwald,030528b,look what Shaun did,what,28.082383333333333
braunwald,030528c,hi hi hi Mama,hi,0.0832
braunwald,040718c,sometimes xxx I'm bigger than a harp is,no,18.647433333333332
braunwald,040718c,Mommy I don't want xxx to read xxx,are you tired of this story,8.276533333333333
braunwald,040718c,I'm just I'm just too big for it,you are too big for this,8.451633333333334
emily,020606,do you see Piglet,yeah,19.998283333333333
emily,020620,but that's neato trick,neato trick a neato,30.515866666666668
emily,020606,get out of there,hey,13.00865
emily,020718,I'm get my own xxx book,Blues_Clues,27.584966666666666
emily,020704,the frog says r ribbit ribbit,what are you doing right now,28.336566666666666
emily,020704,it's dis my puzzle to build,yeah and can you tell me the story of when we got this puzzle,8.382216666666666
emily,020729,those are my Teletubbies,I know they are but you hafta play with me,7.769
emily,020729,no I'm not sharin,please share with me,17.334833333333332
emily,020718,to Grammy's house again,where's are you in Mommy's belly in this picture,8.623966666666666
emily,020718,he's goin by his self,when's Uncle_Ryan coming to see you,14.12725
emily,020718,why is Sammy on this,Sammy's that's just a statue that looks like Sammy,31.070083333333333
emily,020704,that's that's a little tent,hey did Cassandra move up to a bigger swimming grade,27.767316666666666
emily,020729,not no I landed on the tooler,you landed on the cooler,15.347566666666667
emily,020704,they're donna to eat supper I eat,you mean supper uhhuh,7.152383333333333
emily,020729,this is my this is my notebook,what's this,6.45925
emily,020718,because he does,hm where does your daddy work,0.7531333333333333
emily,020729,that's my notebook,is it just a book or is it your notebook,6.594733333333334
emily,020718,yeah yeah yeah,and what happened where you couldn't get it,19.659783333333333
emily,020718,did did he come here,Quincy,1.7484166666666667
emily,020704,and these are my stickers,okay what do real butterflies do,26.7728
emily,020704,water went inside the boa,yeah,23.753916666666665
emily,020704,here one for me,is that a crab,21.2305
emily,020729,now he's sleepin again,a good puppy,23.692566666666668
emily,020729,that's my favorite food,it is,19.777583333333332
emily,020902,he's in a ca because he wanna see his mommy and daddy,like Quincy huh,13.025166666666667
emily,020923,but I show you some of my books in my toy box,okay read them to me,9.019083333333333
emily,020923,Anthony's got a problem he can't wiggle on the these these Widdles,oh so he has a problem,3.4928666666666666
emily,020902,he's goin potty and that other cat is lookin look,he's lookin at him goin potty huh,15.1473
emily,020902,they're somewhere but he's livin with the mom and dad,they live in California,2.1290999999999998
emily,020902,I gonna get something for your birthday I can give,what did James just do,8.773466666666668
emily,020923,you can't play with anything,I don't wanna play with your toys,1.0915333333333335
emily,020902,no now I loosened it,okay,6.50445
emily,020902,when her paws grow up,mm hm,4.6626666666666665
emily,020902,wait till I show Mom these,what,5.085483333333333
emily,020902,I'm gonna stay here with Grandma,oh okay,19.353216666666665
emily,020923,but my cat sorta of pukes,okay,23.646516666666667
emily,021007,I hafta take this basket away,from who,19.370416666666664
emily,021028,but Mom doesn't have a mustache,no girls don't have mustaches,2.0345666666666666
emily,021028,I di wanna talk to Santa,why,1.56335
emily,021007,no my mom said that I hafta go upstairs in my room,oh she made you go upstairs,24.539716666666667
emily,021028,let's go back to the mall and get a pret for me,no way,9.969899999999999
emily,021007,come to my house and played and I was I just sad,you were sad,24.0601
emily,021007,yes,it looks like Stuart_Little,16.227383333333332
emily,021028,oh,uhoh what'd you do,24.508466666666667
emily,021007,no,why not,31.18453333333333
emily,021007,your birthday cake's not out there,no,27.98685
emily,021007,no I can't clean it up,not you the janitor you hafta tell him,12.037666666666667
emily,021007,pull that thread out my sock,you put it on Grandma's floor,22.702616666666664
emily,021007,a book,yeah,15.1592
emily,021007,he just,what am I doing to you,26.987166666666667
emily,021028,I gotta,hey,19.30165
emily,021028,I want cash register for Christmas,you do,11.5407
emily,021028,Cassandra's just not pickin her up,yeah,17.5131
emily,021028,I di wanna talk to Santa,why,1.56335
emily,021028,do we do we open this,mm hm,13.528250000000002
emily,021007,just just flip that tape over,why,22.16421666666667
emily,021007,pull that thread out my sock,you put it on Grandma's floor,22.702616666666664
emily,021028,and Ryan bought me pajamas and otcherskotch,an Etcher Etch_A_Sketch,21.679199999999998
