corpus,experimental_file,experimental_utterance,responder,experimental_response,experimental_start_time_minutes,experimental_past_tense,experimental_plural,experimental_elan_coded,experimental_age_years,experimental_length,experimental_utt_num,experimental_response_time,experimental_age_months,control_length,control_age_months,control_utterance,control_response,control_response_time,speaker,control_start_time_minutes,control_age,control_past_tense,control_plural,control_file,diff
ben,020413,it falled out,MOT,it fall out,22.2559,TRUE,FALSE,TRUE,2.3696098562628336,3,1,130,28,3,28,they're go downhill,downhill,0,CHI,9.31695,865.5,FALSE,FALSE,020413,0
ben,020413,it falled out,MOT,it fall out,22.2559,TRUE,FALSE,TRUE,2.3696098562628336,3,1,130,28,3,28,uh si down,what's he doin on the chair,0,CHI,19.435166666666664,879.5,FALSE,FALSE,020427,0
ben,020413,it falled out,MOT,it fall out,22.2559,TRUE,FALSE,TRUE,2.3696098562628336,3,1,130,28,3,28,this is cow,that's a cow yes,0,CHI,27.78535,858.5,FALSE,FALSE,020406,0
ben,020804,it wa it was broked off,RYA,it was broked off,22.5452667,TRUE,FALSE,TRUE,2.6789869952087613,6,1,85,32,6,32,because they're was hidin in there,they're hiding in there,0,CHI,30.0331,990.5,FALSE,FALSE,020816,0
ben,020804,it wa it was broked off,RYA,it was broked off,22.5452667,TRUE,FALSE,TRUE,2.6789869952087613,6,1,85,32,6,32,no the puppy's not in there,puppy,0,CHI,9.51685,978.5,FALSE,FALSE,020804,0
ben,020804,it wa it was broked off,RYA,it was broked off,22.5452667,TRUE,FALSE,TRUE,2.6789869952087613,6,1,85,32,6,32,watch he's watch he's gonna fly,okay I'll watch,0,CHI,10.183966666666667,990.5,FALSE,FALSE,020816,0
ben,030221,he sleeped,MOT,and then what,20.00805,TRUE,FALSE,TRUE,3.2245037645448322,2,1,2400,38,2,38,I no,okay,0,CHI,4.269466666666667,1177.75,FALSE,FALSE,030221,0
ben,030221,he sleeped,MOT,and then what,20.00805,TRUE,FALSE,TRUE,3.2245037645448322,2,1,2400,38,2,38,an zebra,no the zebra wasn't in the rainforest,0,CHI,22.006316666666667,1177.75,FALSE,FALSE,030221,0
ben,030221,he sleeped,MOT,and then what,20.00805,TRUE,FALSE,TRUE,3.2245037645448322,2,1,2400,38,2,38,um ducks,ducks that's right and what else,0,CHI,22.14985,1177.75,FALSE,FALSE,030221,0
braunwald,011019,felled,MOT,you like to go to the beach,6.50015,TRUE,FALSE,TRUE,1.8870636550308009,1,1,740,22,1,22,xxx,www,0.8589999999999236,CHI,23.380233333333333,690.25,FALSE,FALSE,011020,0
braunwald,011019,felled,MOT,you like to go to the beach,6.50015,TRUE,FALSE,TRUE,1.8870636550308009,1,1,740,22,1,22,Daddy,okay,0.77800000000002,CHI,9.606050000000002,689.25,FALSE,FALSE,011019,0
braunwald,011019,felled,MOT,you like to go to the beach,6.50015,TRUE,FALSE,TRUE,1.8870636550308009,1,1,740,22,1,22,xxx,that's enough orange,0.0929999999998472,CHI,17.4175,690.25,FALSE,FALSE,011020,0
braunwald,020300a,I heared it,MOT,you didn't,24.54785,TRUE,FALSE,TRUE,2.2505133470225873,3,1,255,26,3,26,this for you,no it won't play through,-0.03899999999998727,CHI,15.514933333333333,822,FALSE,FALSE,020300a,0
braunwald,020300a,I heared it,MOT,you didn't,24.54785,TRUE,FALSE,TRUE,2.2505133470225873,3,1,255,26,3,26,kitty is ups,thank you,0.3140000000000214,CHI,7.422166666666667,803.5,FALSE,FALSE,020212a,0
braunwald,020300a,I heared it,MOT,you didn't,24.54785,TRUE,FALSE,TRUE,2.2505133470225873,3,1,255,26,3,26,I'm lovely boy,you're not xxx a boy,0.04599999999999227,CHI,5.5579,822,FALSE,FALSE,020300a,0
braunwald,020323,bird flewed at me,MOT,yes,2.671283333,TRUE,FALSE,TRUE,2.3134839151266258,4,1,-65,27,4,27,hear the xxx now,well,-0.012000000000000455,CHI,0.23579999999999998,827,FALSE,FALSE,020305,0
