source_file,age,utterance,responder,response,start_time_minutes,response_time,overreg_past,overreg_plural
/content/drive/My Drive/childes/Eng-NA/Braunwald/010720.xml,598.75,the xxx doggy gone do byebye,SIS,you think that er Swww is a is,0,34,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/010725.xml,603.75,I et,MOT,oh,0,569,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011008.xml,678.25,what you do,FAT,she loves xxx,0,534,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011019.xml,689.25,felled,MOT,you like to go to the beach,0,488,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011020.xml,690.25,go my hurt eye,FAT,did it hurt your eyes,0,0,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011027.xml,697.25,there my shoes,MOT,they're yours also,0,-35,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011103.xml,703.75,tiny when my baby come here,SIS,yes,0,-22,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011109.xml,709.75,on a Glock stairs,MOT,on Glock's stairs,0,-35,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011126.xml,726.75,that broken,MOT,mhm hm,0,-349,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020023.xml,753.5,he Mummy Mummy,MOT,that's right,0,221,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020121.xml,782,I got I got milk in my eye,SIS,what's educated mean,0,-2787,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020128.xml,789,I had cold,MOT,do you,0,-12,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020200.xml,791.5,I've ate my dinner,FAT,good,0,502,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020212a.xml,803.5,that mean when Dee Jack went on trip on xxx on fire,MOT,when Deebee and Jack went on their trip to New_York,0,849,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020215.xml,806.5,I got choose Mickey_Mouse,MOT,mhm,0,-47,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020224.xml,815.5,I got fork,SIS,Laura's,0,-23,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020226.xml,817.5,I had no more pepper,MOT,okay,0,-116,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020227.xml,818.5,why you left,MOT,what sweetie,0,24,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,822,I had enough,MOT,it was a nice xxx breakfast,0,-487,,
