Begin Time - msec	End Time - msec	child_error_utterance	parent_error_response	child_control_utterance	parent_control_response
88230	89090			control	
89215	90010				response
342590	345520			control	
350100	350770				response
410730	411990			control	
412180	413330				response
675768	677320			control	
684310	686370				response
722103	724100			control	
724820	726800				response
966430	971080	error			
971530	972600		response		
1203820	1206300	error			
1206770	1208610		response		
1268713	1272150	error			
1273290	1274490		response		
1278815	1286790	error			
1286860	1288100		response		
1288440	1290690	error			
1290810	1291315		response		
1301610	1304550	error			
1306090	1309170		response		
1323830	1324520	error			
1324770	1325890		response		
1326350	1327640	error			
1329000	1330020		response		
1332040	1335440			control	
1335966	1336470				response
1352830	1355220			control	
1356450	1360420				response
1443997	1448560			control	
1449150	1450100				response
1472373	1476640			control	
1477080	1478920				response
1589953	1591340			control	
1592000	1593230				response
1610870	1617670			control	
1617915	1619190				response
1708165	1711050			control	
1711205	1712060				response
1762230	1764370	error			
1766055	1767220		response		
1774700	1777032	error			
1777620	1779090		response		
1886011	1888080			control	
1888900	1889950				response

