source_file,age,utterance,overreg_past,overreg_plural,start_time_minutes,elan_coded
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020101.xml,762,he falled fell,TRUE,FALSE,14.48725,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020101.xml,762,he falled fell,TRUE,FALSE,16.3885,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020108.xml,769,I taked took a shower,TRUE,FALSE,13.21043333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020108.xml,769,they're takin bathses baths,FALSE,FALSE,22.72566667,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020117.xml,778,I swimmed swam in the bathtub,TRUE,FALSE,14.37141667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020117.xml,778,I sayed said nothin,TRUE,FALSE,27.2636,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020129.xml,790,they sayed said hi,TRUE,FALSE,16.90391667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020129.xml,790,I maked made a a coat,TRUE,FALSE,25.4876,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020206.xml,797.5,he taked took his beard off,TRUE,FALSE,16.791,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020206.xml,797.5,I drawed drew xxx beach,TRUE,FALSE,25.54018333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020317.xml,839,I fli flew in in the in Portugal,FALSE,FALSE,2.49415,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020317.xml,839,he drinked drank milk,TRUE,FALSE,7.54155,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020317.xml,839,his mommy his mommy goed went to work,TRUE,FALSE,7.60635,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020317.xml,839,I drawed drew the sun,TRUE,FALSE,14.23348333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020317.xml,839,I drawed drew the sun,TRUE,FALSE,14.30026667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020317.xml,839,my cousins maked made me a castle and I played with it,TRUE,FALSE,30.12656667,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020325.xml,847,I gots got to pick it up,FALSE,FALSE,4.149366667,FALSE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020325.xml,847,I singed sang a song to the dinosaurs and then they were sleeping,TRUE,FALSE,4.6179,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020325.xml,847,and I doed did that yester when I goed went to school,TRUE,FALSE,19.83948333,TRUE
/content/drive/My Drive/childes/Eng-NA/Weist/Jillian/020409.xml,861.5,oh I loves love loves love your hair,FALSE,FALSE,26.10726667,FALSE
