source_file,age,utterance,start_time_minutes,overreg_past,overreg_plural
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml,919.5,he drinked drank it all,38.5225,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020620.xml,933.5,look what I just find found in Grandma ma's cushion,16.934,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020704.xml,948,the scrap book falled fell in the water,11.81675,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020704.xml,948,the phone run runned ran on,25.862033333333333,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020704.xml,948,I drawed drew with him,29.15705,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020704.xml,948,I drawed drew chalk only for kids,29.218,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020718.xml,962,I falled fell off o there,5.99705,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020718.xml,962,he waked woke up,26.07825,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020729.xml,973,right on his foots feet,16.446749999999998,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020813.xml,987.5,like he know knew how to build my puzzles,15.003683333333333,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020902.xml,1007,he flied flew a big plane to his mommy and daddy,2.31335,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020902.xml,1007,but he he goed went to his mommy and daddy way over there,15.616416666666668,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020902.xml,1007,I fighted fought with her too,18.283833333333334,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020923.xml,1028,I swinged swung it on my head,4.550633333333334,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,mouses mice don't drive in crayons car,16.106583333333333,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,have you hadded had presents and cake,20.04045,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,my cat ate my three mouses mice,21.123033333333336,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,I Daddy Stuart_Little and Mom Stuart_Little and I I have three mouses mice,21.296483333333335,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,my cat tried to eat my mouses mice,21.46855,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,my but my cat eat mouses mice,21.672216666666667,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,mouses mice,22.060066666666668,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,mouses mice outside,22.0969,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,my mouses mice gatta got a babysitter,29.355616666666666,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021007.xml,1042.5,my mouses mice are back in my baby,29.5604,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021028.xml,1063.5,and and Rabbit gots got in one of the car,12.95135,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021115.xml,1081,Mommy writed wrote a letter and I writed wrote a letter,2.2024,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021115.xml,1081,I ripped it sinced since I goed went to bed,13.544183333333333,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021115.xml,1081,I goed went like this I goed went like this when I goed said ow,24.44428333333333,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/021115.xml,1081,I doed did this when I goed said ow,24.543799999999997,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/030012.xml,1107.75,and we comed came over and then it was your birthday and we make the cake,3.5519000000000003,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/030012.xml,1107.75,it died then the air comed came out,8.561333333333332,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/030012.xml,1107.75,his mommy and daddy was were way over there,13.939616666666666,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/030012.xml,1107.75,his mommy and daddy was were way over there xxx Sams_Club,13.997266666666667,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/030012.xml,1107.75,her tongue tastes her tongue tastes her tongue tasteses tastes like sandpaper,15.7567,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/030012.xml,1107.75,they're they're yellin and their pants and their shirts go went awayed away,22.977149999999998,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/030012.xml,1107.75,no she falled fell down,25.483533333333334,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/030409.xml,1226.75,and Mommy sitted sat there they came here and they gave it to my mommy and she sat there and I'm gonna buy one of those toys for Tiki whoa,1.7661166666666666,,
/content/drive/My Drive/childes/Eng-NA/Weist/Emily/040216.xml,1538,well it got teared torn down,9.314449999999999,,
