source_file,age,utterance,overreg_past,overreg_plural
/content/drive/My Drive/childes/Eng-NA/Braunwald/010720.xml,527.75,the xxx doggy gone do byebye,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/010725.xml,527.75,I et ate it,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011008.xml,527.75,what did you do,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011019.xml,527.75,felled fell,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011020.xml,527.75,go in my hurt eye,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011027.xml,527.75,there are my shoes,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011103.xml,527.75,tiny when did my baby come here,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011109.xml,527.75,on a Glock stairs,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011126.xml,527.75,that is broken,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020023.xml,527.75,he said Mummy Mummy,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020121.xml,527.75,I got I have got milk in my eye,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020128.xml,527.75,I had a cold,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020200.xml,527.75,I've ate my dinner,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020212a.xml,527.75,that mean when Dee Jack went on trip on xxx on fire,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020215.xml,527.75,I got choose Mickey_Mouse,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020224.xml,527.75,I have got a fork,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020226.xml,527.75,I had no more pepper,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020227.xml,527.75,why did you left,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,527.75,I have had enough,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,527.75,I have had nough enough,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,527.75,I have had enough,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,527.75,a white cat was hurt Pwww,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,527.75,Dwww said I was Daniel,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,527.75,here are my new sandals,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,527.75,a pears,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,527.75,I heared it,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,527.75,where where did my squirrel go,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,527.75,where did my mouse go,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,527.75,when did I have chicken,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020313.xml,527.75,Swww did byebye,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,527.75,a bird flewed flew at me,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,527.75,I have got a Mickey_Mouse shirt,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,527.75,I did not cry,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020405.xml,527.75,you frozed froze it,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020406.xml,527.75,Daddy I have got a sore throat,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020526.xml,527.75,that allowed a glass of apple juice,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020616.xml,527.75,I stopped to Swww had a bump,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020621.xml,527.75,ah animals and fishes,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020624.xml,527.75,put her arm put her tube in,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020624.xml,527.75,and I weren't,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020710.xml,527.75,can I clap my hands this now,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,527.75,did noone got a paper Mom,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,527.75,do you know who got paper,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,527.75,you dropped them milk,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020819.xml,527.75,then his cars might be in the garage,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030125a.xml,527.75,do you let Jwww lost Bun_Bun,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030125b.xml,527.75,and that one is gone,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030311.xml,527.75,just this month did a little bit bigger,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030316a.xml,527.75,and my baby's name was Elizabeth and Jwww's baby's name was Rory,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030324.xml,527.75,your voice has gone loud,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528a.xml,527.75,my toast is burned,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,527.75,but where did they went,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,527.75,I think we call this messy did I Mom,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,527.75,that is what I wanted to tell you I forgot,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,527.75,because I'm gonna show you how I made I how I maded made my my treasure box right right Jwww,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,527.75,are you getting how did you get pink,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,527.75,are yours fingers getting dirty Jwww,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030702d.xml,527.75,where did you left your socks,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030702d.xml,527.75,what did you eat for lunch,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040307a.xml,527.75,Tamsin and I was on tv,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040307a.xml,527.75,I just I did a little snivels,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,527.75,I don't know how many years you've got married,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,527.75,I've got xxx,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,527.75,I think we better share houses,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040711a.xml,527.75,I meaned it from a book about school yesterday,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040718d.xml,527.75,he said that you'd be mine if I said this to you,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040718d.xml,527.75,he told me ooh,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040718d.xml,527.75,I got it and it was all breaked,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/041000.xml,527.75,where have they took my xxx,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/051013.xml,527.75,the tooth fairy would have came anyhow,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/070014.xml,527.75,these two are pushed,,
